"id_comment","text","version"
"1","congé","0"
"2","congé","0"
"3","congé","0"
"4","Vente des tenues communes dans les écoles","0"
"5","Vente des tenues communes dans les écoles","0"
"6","Vente des tenues communes dans les écoles","0"
"7","Vente des tenues communes dans les écoles","0"
"8","Vente des tenues communes dans les écoles","0"
"9","Vente des tenues communes dans les écoles","0"
"10","Vente des tenues communes dans les écoles","0"
"11","Vente des tenues communes dans les écoles","0"
"14","Maladie","0"
"15","Maladie","0"
"17","Régulation AVP Anse Vata","0"
"19","Régulation AVP Anse Vata","0"
"20","Audition et dépôt de plainte CVV sur ADAP","0"
"21","Régulation AVP Anse Vata","0"
"22","Liaison administrative","0"
"23","Audition et dépôt de plainte CVV sur ADAP","0"
"26","Régulation AVP Anse Vata","0"
"27","Liaison administrative","0"
"28","Liaison administrative","0"
"29","Liaison administrative","0"
"30","Régulation AVP Anse Vata","0"
"31","Audition et dépôt de plainte CVV sur ADAP","0"
"32","SOIRÉE CINÉMA KIOSQUE","0"
"33","MARDI GRAS","0"
"34","MARDI GRAS
","0"
"35","Dimanche en mode doux","0"
"36","Dimanche en mode doux
","0"
"37","abs non concertée","0"
"38","abs non concertée","0"
"39","COMPTABILITÉ","0"
"40","PRÉPARATION CAHIER D'ANIMATIONS","0"
"41","PRÉPARATION CAHIER D'ANIMATIONS","0"
"42","FORMATION SST","0"
"43","FORMATION SST","0"
"44","FORMATION SST","0"
"46","test ","0"
"47","test","0"
"56","fatiguée","0"
"57","fatiguée","0"
"58","Ecole pastorale","0"
"59","Ecole pastorale","0"
"60","Ecole pastorale","0"
"61","Ecole pastorale","0"
"62","Ecole pastorale","0"
"63","Malade","0"
"64","Malade","0"
"66","AGENT D'ENTRETIEN","0"
"67","AGENT D'ENTRETIEN","0"
"68","AGENT D'ENTRETIEN","0"
"69","AGENT D'ENTRETIEN","0"
"70","AGENT D'ENTRETIEN","0"
"71","AGENT D'ENTRETIEN","0"
"72","AGENT D'ENTRETIEN","0"
"73","AGENT D'ENTRETIEN","0"
"74","AGENT D'ENTRETIEN","0"
"75","AGENT D'ENTRETIEN","0"
"81","AGENT D'ENTRETIEN","0"
"82","AGENT D'ENTRETIEN","0"
"83","AGENT D'ENTRETIEN","0"
"84","AGENT D'ENTRETIEN","0"
"85","AGENT D'ENTRETIEN","0"
"86","AGENT D'ENTRETIEN","0"
"87","AGENT D'ENTRETIEN","0"
"103","ECOLE PASTORALE","0"
"104","ECOLE PASTORALE","0"
"105","ECOLE PASTORALE","0"
"106","ECOLE PASTORALE","0"
"107","ECOLE PASTORALE","0"
"108","AGENT D'ENTRETIEN","0"
"109","AGENT D'ENTRETIEN","0"
"110","AGENT D'ENTRETIEN","0"
"111","AGENT D'ENTRETIEN","0"
"112","AGENT D'ENTRETIEN","0"
"113","A.E","0"
"114","A.E","0"
"115","A.E","0"
"116","A.E","0"
"117","A.E","0"
"118","A.E.","0"
"119","A.E.","0"
"120","A.E.","0"
"121","A.E.","0"
"122","A.E.","0"
"123","A.E.","0"
"124","A.E.","0"
"126","Pas de justif","0"
"127","Pas de justif","0"
"129","furongles","0"
"130","AGENT D'ENTRETIEN","0"
"131","AGENT D'ENTRETIEN","0"
"132","AGENT D'ENTRETIEN","0"
"133","A.E.","0"
"134","A.E.","0"
"135","Vente des tenues communes dans les écoles","0"
"136","Vente des tenues communes dans les écoles","0"
"137","Vente des tenues communes dans les écoles","0"
"138","Vente des tenues communes dans les écoles","0"
"139","A.E.","0"
"140","Journée Pédagogique","0"
"141","Agent Entretien","0"
"142","Agent Entretien","0"
"143","Agent Entretien","0"
"144","Agent Entretien","0"
"145","Agent Entretien","0"
"146","Agent Entretien","0"
"147","Agent Entretien","0"
"148","Agent Entretien","0"
"149","Agent Entretien","0"
"150","Agent Entretien","0"
"151","Agent Entretien","0"
"152","Agent Entretien","0"
"153","Agent Entretien","0"
"154","Agent Entretien","0"
"155","Agent Entretien","0"
"156","Agent Entretien","0"
"157","Agent Entretien","0"
"158","Agent Entretien","0"
"159","Agent Entretien","0"
"160","Mobile Agent Entretien","0"
"161","Mobile Agent Entretien","0"
"162","Mobile Agent Entretien","0"
"163","Mobile Agent Entretien","0"
"164","Mobile Agent Entretien","0"
"165","Agent Entretien Mobile","0"
"166","Agent Entretien Mobile","0"
"167","Agent Entretien Mobile","0"
"168","Agent Entretien Mobile","0"
"169","AE","0"
"170","AE","0"
"171","AE","0"
"172","AE","0"
"173","AE","0"
"174","AE","0"
"175","AE","0"
"176","AE","0"
"177","AE","0"
"178","AE","0"
"179","AE","0"
"180","AE","0"
"181","AE","0"
"182","AE","0"
"184","RAS","0"
"185","mise à jour des ventes + bilan des stocks des tenues communes dans les écoles ","0"
"186","Vente des tenues communes dans les écoles","0"
"187","Vente des tenues communes dans les écoles","0"
"188","Vente des tenues communes dans les écoles","0"
"189","Vente des tenues communes dans les écoles","0"
"190","mise à jour des ventes + bilan des stocks des tenues communes dans les écoles","0"
"191","Vente des tenues communes dans les écoles","0"
"192","Vente des tenues communes dans les écoles","0"
"193","Vente des tenues communes dans les écoles","0"
"194","Vente des tenues communes dans les écoles","0"
"196","Journée Pédagogique","0"
"200","Art Bus
","0"
"201","Art Bus","0"
"202","Art Bus
","0"
"203","Art Bus","0"
"204","Art Bus
","0"
"205","Art Bus","0"
"206","""Match Impro."" au Kiosque à Musique ","0"
"207","""1 heure 1 planète"" au Kiosque à Musique","0"
"208","Art Bus","0"
"209","Art Bus","0"
"210","Art Bus","0"
"211","mariage frère","0"
"212","mariage frère","0"
"213","mariage frère","0"
"214","mariage frère","0"
"215","mariage frère","0"
"216","mariage frère","0"
"217","mariage frère","0"
"218","mariage frère","0"
"219","mariage frère","0"
"220","mariage frère","0"
"221","Mariage frère","0"
"222","Mariage frère","0"
"223","Mariage frère","0"
"224","Mariage frère","0"
"225","Mariage frère","0"
"226","Mariage frère","0"
"227","Aucun","0"
"228","Aucun","0"
"229","personnel","0"
"230","RDV FSH","0"
"231","RAISON PERSONNELLE","0"
