"id_pointage","id_ventil_date"
"71","4"
"70","4"
"28","4"
"27","4"
"26","4"
"79","4"
"63","4"
"87","4"
"121","4"
"120","4"
"119","4"
"118","4"
"117","4"
"67","4"
"66","4"
"86","4"
"139","4"
"22","4"
"21","4"
"20","4"
"19","4"
"18","4"
"17","4"
"54","4"
"53","4"
"52","4"
"96","4"
"95","4"
"94","4"
"140","4"
"51","4"
"50","4"
"49","4"
"93","4"
"73","3"
"31","3"
"30","3"
"29","3"
"84","3"
"83","3"
"82","3"
"81","3"
"80","3"
"59","3"
"92","3"
"91","3"
"90","3"
"43","3"
"42","3"
"41","3"
"40","3"
"39","3"
"48","3"
"47","3"
"46","3"
"45","3"
"44","3"
"116","3"
"115","3"
"114","3"
"113","3"
"112","3"
"111","3"
"110","3"
"109","3"
"108","3"
"107","3"
"16","3"
"76","3"
"75","3"
"74","3"
"62","3"
"25","3"
"24","3"
"23","3"
"61","3"
"60","3"
"89","3"
"88","3"
"13","3"
"58","3"
"56","3"
"55","3"
"33","3"
"85","3"
"32","3"
"78","3"
"77","3"
"65","3"
"64","3"
"129","4"
"105","4"
"104","4"
"103","4"
"170","4"
"169","4"
"168","4"
"4","4"
"3","4"
"8","4"
"7","4"
"6","4"
"5","4"
"2","4"
"167","4"
"163","4"
"152","4"
"149","4"
"146","4"
"166","4"
"165","4"
"164","4"
"154","4"
"153","4"
"151","4"
"150","4"
"148","4"
"147","4"
"97","4"
"106","4"
"100","4"
"99","4"
"98","4"
"123","4"
"145","4"
"144","4"
"143","4"
"142","4"
"141","4"
"261","3"
"260","3"
"259","3"
"307","3"
"306","3"
"305","3"
"279","3"
"277","3"
"276","3"
"275","3"
"274","3"
"297","3"
"280","3"
"278","3"
"273","3"
"267","3"
"266","3"
"271","3"
"270","3"
"269","3"
"268","3"
"203","3"
"202","3"
"200","3"
"199","3"
"197","3"
"196","3"
"194","3"
"193","3"
"191","3"
"189","3"
"187","3"
"182","3"
"180","3"
"178","3"
"204","3"
"201","3"
"198","3"
"195","3"
"192","3"
"190","3"
"188","3"
"183","3"
"181","3"
"179","3"
"177","3"
"176","3"
"175","3"
"174","3"
"272","3"
"257","3"
"255","3"
"253","3"
"251","3"
"249","3"
"248","3"
"247","3"
"246","3"
"245","3"
"244","3"
"258","3"
"256","3"
"254","3"
"252","3"
"250","3"
"222","4"
"221","4"
"220","4"
"219","4"
"218","4"
"217","4"
"216","4"
"215","4"
"214","4"
"232","4"
"231","4"
"230","4"
"229","4"
"228","4"
"227","4"
"226","4"
"225","4"
"224","4"
"223","4"
"301","4"
"300","4"
"290","4"
"289","4"
"288","4"
"287","4"
"286","4"
"296","4"
"295","4"
"294","4"
"293","4"
"292","4"
"291","4"
"263","4"
"262","4"
"285","4"
"284","4"
"283","4"
"282","4"
"281","4"
"299","4"
"298","4"
"265","4"
"264","4"
"304","4"
"303","4"
"302","4"
"159","4"
"158","4"
"186","4"
"185","4"
"184","4"
"213","4"
"212","4"
"211","4"
"210","4"
"209","4"
"208","4"
"207","4"
"206","4"
"205","4"
"242","4"
"241","4"
"240","4"
"239","4"
"238","4"
"237","4"
"236","4"
"235","4"
"234","4"
"233","4"
"162","4"
"161","4"
"160","4"
"310","4"
"309","4"
"308","4"
"311","4"
"155","4"
