"id_droit","id_agent","date_modification","is_approbateur","is_operateur","id_agent_delegataire","id_droit_approbateur","version"
"24","9004055","2014-05-22T09:38:48.584","true","false","NULL","NULL","0"
"25","9003936","2014-05-22T09:38:48.598","true","false","NULL","NULL","0"
"26","9005499","2014-05-22T09:38:48.600","true","false","NULL","NULL","0"
"27","9005352","2014-05-22T09:38:48.604","true","false","NULL","NULL","0"
"28","9003876","2014-05-22T09:38:48.607","true","false","NULL","NULL","0"
"30","9003359","2014-05-22T09:38:48.613","true","false","NULL","NULL","0"
"32","9005345","2014-05-22T09:38:48.622","true","false","NULL","NULL","0"
"33","9005138","2014-05-22T09:38:48.626","true","false","NULL","NULL","0"
"29","9004152","2014-05-22T09:38:48.610","true","false","9005362","NULL","1"
"35","9004609","2014-05-27T14:05:28.461","false","true","NULL","29","0"
"31","9004856","2014-05-22T09:38:48.619","true","false","9004152","NULL","1"
"36","9004609","2014-05-27T14:33:00.812","false","true","NULL","31","0"
"37","9004670","2014-05-28T09:43:37.877","false","true","NULL","23","0"
"23","9005285","2014-05-22T09:37:33.656","true","false","9003742","NULL","6"
"46","9003069","2014-06-19T08:56:47.416","true","false","NULL","NULL","0"
"48","9005385","2014-06-23T15:12:48.885","false","true","NULL","47","0"
"49","9004670","2014-06-23T15:12:48.910","false","true","NULL","47","0"
"47","9003986","2014-06-23T10:27:37.782","true","false","9005146","NULL","1"
